876,323,5,621,0,0,0,31
877,324,5,613,0,125,0,0
878,324,5,613,0,197,0,0
879,325,5,567,0,173,0,0
880,326,5,702,0,101,0,0
881,326,5,702,0,198,0,0
882,327,5,507,0,68,0,0
883,328,2,354,0,0,0,20
884,328,2,505,0,0,0,20
885,328,2,687,0,0,0,20
886,329,5,610,0,47,0,0
887,330,5,729,0,0,0,15
888,331,5,638,0,3,0,0
889,331,5,638,0,66,0,0
890,331,5,638,0,96,0,0
891,332,5,507,0,68,0,0
892,333,5,745,0,0,0,21
893,334,5,705,0,138,0,0
894,335,5,507,0,68,0,0
895,336,5,678,0,0,0,27
896,337,5,741,0,150,0,0
897,338,5,588,0,53,0,0
898,339,5,656,0,73,0,0
899,340,5,768,0,0,0,21
900,341,5,705,0,138,0,0
901,342,5,507,0,68,0,0
902,343,5,705,0,138,0,0
903,344,5,705,0,138,0,0
904,345,5,507,0,68,0,0
905,346,5,694,0,0,0,21
906,347,5,429,0,9,0,0
907,347,5,523,0,9,0,0
908,347,5,589,0,9,0,0
909,347,5,429,0,34,0,0
910,347,5,523,0,34,0,0
911,347,5,589,0,34,0,0
912,347,5,429,0,37,0,0
913,347,5,523,0,37,0,0
914,347,5,589,0,37,0,0
915,347,5,429,0,62,0,0
916,347,5,523,0,62,0,0
917,347,5,589,0,62,0,0
918,347,5,765,0,94,0,0
919,347,5,429,0,143,0,0
920,347,5,523,0,143,0,0
921,347,5,589,0,143,0,0
922,347,5,429,0,162,0,0
923,347,5,523,0,162,0,0
924,347,5,589,0,162,0,0
925,347,5,429,0,0,0,27
926,347,5,523,0,0,0,27
927,347,5,589,0,0,0,27
928,348,5,507,0,68,0,0
929,349,5,507,0,68,0,0
930,350,5,507,0,68,0,0
931,351,5,491,0,139,0,0
932,352,5,688,0,0,0,4
933,352,5,649,0,119,0,0
934,353,5,331,0,43,0,0
935,353,5,653,0,43,0,0
936,353,5,331,0,52,0,0
937,353,5,775,0,173,0,0
938,353,5,365,0,191,0,0
939,353,5,331,0,198,0,0
940,353,5,331,0,200,0,0
941,354,5,371,0,81,0,0
942,355,5,786,0,0,0,29
943,356,5,679,0,189,0,0
944,357,5,373,0,0,0,4
945,357,5,373,0,119,0,0
946,357,2,290,0,0,0,28
947,357,2,379,0,0,0,28
948,357,2,616,0,0,0,28
949,358,5,697,0,47,0,0
950,358,5,697,0,56,0,0
951,359,5,773,0,86,0,0
952,360,5,773,0,86,0,0
953,361,5,759,0,18,0,0
954,361,5,759,0,151,0,0
955,362,5,378,0,0,0,21
956,362,5,487,0,0,0,21
957,363,5,773,0,32,0,0
958,363,5,773,0,40,0,0
959,364,5,773,0,32,0,0
960,364,5,773,0,40,0,0
961,365,5,773,0,17,0,0
962,366,5,773,0,17,0,0
963,367,5,773,0,17,0,0
964,368,5,773,0,106,0,0
965,369,5,773,0,106,0,0
966,370,5,773,0,40,0,0
967,370,5,773,0,0,0,21
968,371,5,773,0,40,0,0
969,371,5,773,0,0,0,21
970,372,5,773,0,4,0,0
971,373,5,773,0,4,0,0
972,373,5,773,0,15,0,0
973,374,5,773,0,4,0,0
974,374,5,773,0,15,0,0
975,375,5,666,0,11,0,0
976,375,5,301,0,148,0,0
977,375,5,348,0,167,0,0
978,375,5,479,0,167,0,0
979,375,5,348,0,178,0,0
980,375,5,479,0,178,0,0
981,376,5,301,0,148,0,0
982,377,5,391,0,8,0,0
983,378,5,755,0,33,0,0
984,378,5,755,0,42,0,0
985,378,5,713,0,156,0,0
986,379,5,507,0,68,0,0
987,380,5,705,0,138,0,0
988,381,5,756,0,0,0,31
989,382,5,754,0,131,0,0
990,383,5,378,0,0,0,21
991,384,5,749,0,98,0,0
992,384,5,749,0,171,0,0
993,385,5,421,0,126,0,0
994,386,5,569,0,9,0,0
995,386,5,569,0,34,0,0
996,386,5,569,0,150,0,0
997,386,5,569,0,197,0,0
998,387,5,507,0,68,0,0
999,388,5,712,0,38,0,0
1000,389,5,507,0,68,0,0
1001,390,5,705,0,138,0,0
1002,391,5,507,0,68,0,0
1003,392,5,507,0,68,0,0
1004,393,5,507,0,68,0,0
1005,394,5,522,0,120,0,0
1006,394,5,773,0,120,0,0
1007,394,5,773,0,128,0,0
1008,395,5,429,0,9,0,0
1009,395,5,550,0,9,0,0
1010,395,5,429,0,34,0,0
1011,395,5,550,0,34,0,0
1012,395,5,429,0,37,0,0
1013,395,5,550,0,37,0,0
1014,395,3,682,0,0,0,11
1015,395,3,683,0,0,0,11
1016,395,5,429,0,62,0,0
1017,395,5,550,0,62,0,0
1018,395,5,765,0,94,0,0
1019,395,5,429,0,143,0,0
1020,395,5,550,0,143,0,0
1021,395,5,429,0,162,0,0
1022,395,5,550,0,162,0,0
1023,395,5,429,0,0,0,27
1024,395,5,550,0,0,0,27
1025,396,5,507,0,68,0,0
1026,397,5,507,0,68,0,0
1027,398,5,507,0,68,0,0
1028,399,5,507,0,68,0,0
1029,400,5,507,0,68,0,0
1030,401,5,507,0,68,0,0
1031,402,5,507,0,68,0,0
1032,404,5,705,0,138,0,0
1033,405,5,779,0,53,0,0
1034,405,5,779,0,188,0,0
1035,406,5,693,0,126,0,0
1036,407,5,507,0,68,0,0
1037,408,5,507,0,68,0,0
1038,409,5,507,0,68,0,0
1039,410,5,507,0,68,0,0
1040,411,5,507,0,68,0,0
1041,412,5,507,0,68,0,0
1042,413,5,694,0,68,0,0
1043,414,5,507,0,68,0,0
1044,415,5,756,0,0,0,31
1045,416,5,569,0,9,0,0
1046,416,5,569,0,34,0,0
1047,416,5,569,0,150,0,0
1048,416,5,569,0,197,0,0
1049,417,5,314,0,8,0,0
1050,418,5,703,0,0,0,8
1051,418,5,703,0,124,0,0
1052,419,5,776,0,137,0,0
1053,420,5,349,0,22,0,0
1054,420,5,368,0,22,0,0
1055,420,5,525,0,22,0,0
1056,421,5,588,0,53,0,0
1057,422,5,748,0,0,0,11
1058,423,5,705,0,138,0,0
1059,424,5,507,0,68,0,0
1060,425,5,705,0,138,0,0
1061,426,5,705,0,138,0,0
1062,427,5,507,0,68,0,0
1063,428,5,779,0,53,0,0
1064,428,5,779,0,188,0,0
1065,429,5,507,0,68,0,0
1066,430,5,749,0,98,0,0
1067,430,5,749,0,171,0,0
1068,431,5,507,0,68,0,0
1069,432,5,694,0,68,0,0
1070,433,5,584,0,0,0,21
1071,434,5,507,0,68,0,0
1072,435,5,722,0,33,0,0
1073,435,5,585,0,0,0,16
1074,435,5,585,0,109,0,0
1075,436,5,566,0,34,0,0
1076,436,5,566,0,0,0,17
1077,437,5,507,0,68,0,0
1078,438,5,638,0,3,0,0
1079,438,5,638,0,66,0,0
1080,438,5,638,0,96,0,0
1081,439,5,705,0,138,0,0
1082,440,5,336,0,0,0,23
1083,441,5,694,0,0,0,21
1084,442,5,388,0,48,0,0
1085,442,5,599,0,48,0,0
1086,442,5,636,0,48,0,0
1087,442,5,388,0,0,0,17
1088,442,5,599,0,0,0,17
1089,442,5,636,0,0,0,17
1090,442,5,388,0,125,0,0
1091,442,5,599,0,125,0,0
1092,442,5,636,0,125,0,0
1093,442,5,388,0,197,0,0
1094,442,5,599,0,197,0,0
1095,442,5,636,0,197,0,0
1096,443,5,611,0,74,0,0
1097,443,5,611,0,150,0,0
1098,444,5,380,0,14,0,0
1099,444,5,380,0,100,0,0
1100,445,5,694,0,68,0,0
1101,446,5,507,0,68,0,0
1102,447,5,450,0,173,0,0
1103,448,5,507,0,68,0,0
1104,449,5,779,0,53,0,0
1105,449,5,779,0,188,0,0
1106,450,5,689,0,39,0,0
1107,450,5,689,0,173,0,0
1108,451,5,507,0,68,0,0
1109,452,5,405,0,138,0,0
1110,453,5,450,0,173,0,0
1111,454,5,613,0,125,0,0
1112,454,5,613,0,197,0,0
1113,455,5,507,0,68,0,0
1114,456,5,507,0,68,0,0
1115,457,5,769,0,0,0,21
1116,458,5,398,0,5,0,0
1117,458,5,398,0,24,0,0
1118,458,5,676,0,36,0,0
1119,458,5,285,0,67,0,0
1120,458,5,398,0,166,0,0
1121,459,5,705,0,138,0,0
1122,460,5,507,0,68,0,0
1123,461,5,705,0,138,0,0
1124,462,5,507,0,68,0,0
1125,463,5,459,0,22,0,0
1126,463,5,725,0,173,0,0
1127,464,5,732,0,173,0,0
1128,465,5,705,0,138,0,0
1129,466,5,756,0,0,0,31
1130,467,5,507,0,68,0,0
1131,468,5,418,0,36,0,0
1132,468,5,418,0,67,0,0
1133,468,5,418,0,172,0,0
1134,468,5,418,0,190,0,0
1135,469,5,705,0,138,0,0
1136,470,5,755,0,33,0,0
1137,470,5,755,0,42,0,0
1138,470,5,624,0,0,0,16
1139,471,5,507,0,68,0,0
1140,472,5,640,0,138,0,0
1141,473,5,705,0,138,0,0
1142,474,5,705,0,138,0,0
1143,475,5,694,0,68,0,0
1144,476,5,507,0,68,0,0
1145,477,5,507,0,68,0,0
1146,478,5,507,0,68,0,0
1147,479,5,507,0,68,0,0
1148,480,5,773,0,195,0,0
1149,482,5,615,0,48,0,0
1150,482,5,615,0,0,0,17
1151,484,5,705,0,138,0,0
1152,485,5,705,0,138,0,0
1153,486,5,705,0,138,0,0
1154,487,5,705,0,138,0,0
1155,488,5,705,0,138,0,0
1156,489,5,705,0,138,0,0
1157,490,5,515,0,187,0,0
1158,490,5,605,0,187,0,0
1159,491,5,705,0,138,0,0
1160,492,5,419,0,0,0,31
1161,493,5,584,0,0,0,21
1162,494,5,705,0,138,0,0
1163,495,5,455,0,0,0,10
1164,495,5,555,0,0,0,10
1165,496,5,600,0,0,0,20
1166,497,5,324,0,118,0,0
1167,498,5,755,0,33,0,0
1168,498,5,755,0,42,0,0
1169,499,5,336,0,0,0,23
1170,500,5,755,0,33,0,0
1171,500,5,755,0,42,0,0
1172,501,5,259,0,50,0,0
1173,501,3,338,0,164,0,0
1174,501,3,339,0,164,0,0
1175,501,2,255,0,0,0,26
1176,501,2,306,0,0,0,26
1177,501,2,330,0,0,0,26
1178,501,2,339,0,0,0,26
1179,501,5,259,0,0,0,26
1180,502,5,757,0,82,0,0
1181,502,5,757,0,83,0,0
1182,502,5,757,0,84,0,0
1183,502,5,757,0,85,0,0
1184,502,5,757,0,120,0,0
1185,502,2,536,0,0,0,31
1186,502,2,579,0,0,0,31
1187,502,2,587,0,0,0,31
1188,502,2,701,0,0,0,31
1189,502,2,710,0,0,0,31
1190,502,3,275,0,0,0,31
1191,502,3,353,0,0,0,31
1192,502,3,377,0,0,0,31
1193,502,3,406,0,0,0,31
1194,502,3,407,0,0,0,31
1195,502,3,409,0,0,0,31
1196,502,3,443,0,0,0,31
1197,502,3,471,0,0,0,31
1198,502,3,506,0,0,0,31
1199,502,3,524,0,0,0,31
1200,502,3,553,0,0,0,31
1201,502,3,593,0,0,0,31
1202,502,3,646,0,0,0,31
1203,502,3,668,0,0,0,31
1204,502,3,701,0,0,0,31
1205,502,3,710,0,0,0,31
1206,502,4,396,0,0,0,31
1207,502,4,410,0,0,0,31
1208,502,4,540,0,0,0,31
1209,502,5,701,0,0,0,31
1210,502,5,710,0,0,0,31
1211,502,5,756,0,0,0,31
1212,503,5,658,0,34,0,0
1213,503,5,658,0,0,0,17
1214,504,5,712,0,38,0,0
1215,505,5,712,0,38,0,0
1216,506,5,779,0,53,0,0
1217,506,5,779,0,188,0,0
1218,507,5,551,0,61,0,0
1219,508,5,738,0,6,0,0
1220,508,5,264,0,0,0,14
1221,508,5,385,0,0,0,14
1222,508,5,390,0,0,0,14
1223,508,5,489,0,0,0,14
1224,508,5,580,0,0,0,14
1225,508,3,356,0,88,0,0
1226,508,3,437,0,88,0,0
1227,508,5,476,0,127,0,0
1228,508,5,307,0,132,0,0
1229,508,5,327,0,132,0,0
1230,508,5,546,0,132,0,0
1231,508,3,580,0,133,0,0
1232,508,5,264,0,133,0,0
1233,508,5,385,0,133,0,0
1234,508,5,390,0,133,0,0
1235,508,5,489,0,133,0,0
1236,508,5,580,0,133,0,0
1237,509,5,667,0,173,0,0
1238,509,5,711,0,173,0,0
1239,510,5,268,0,67,0,0
1240,510,5,271,0,67,0,0
1241,510,5,298,0,67,0,0
1242,510,5,311,0,67,0,0
1243,510,5,333,0,67,0,0
1244,510,5,436,0,67,0,0
1245,511,5,592,0,92,0,0
1246,512,5,373,0,0,0,4
1247,512,5,261,0,119,0,0
1248,512,5,373,0,119,0,0
1249,512,2,290,0,0,0,28
1250,512,2,379,0,0,0,28
1251,512,2,616,0,0,0,28
1252,513,5,554,0,22,0,0
1253,513,3,673,0,157,0,0
1254,513,5,667,0,173,0,0
1255,513,5,711,0,173,0,0
1256,514,5,551,0,61,0,0
1257,515,5,619,0,60,0,0
1258,517,5,526,0,3,0,0
1259,517,5,289,0,0,0,8
1260,517,5,526,0,66,0,0
1261,517,5,526,0,96,0,0
1262,518,5,544,0,45,0,0
1263,518,5,544,0,161,0,0
1264,519,5,378,0,0,0,21
1265,519,5,487,0,0,0,21
1266,520,5,456,0,0,0,16
1267,522,5,442,0,75,0,0
1268,522,5,674,0,75,0,0
1269,522,5,442,0,0,0,21
1270,522,5,674,0,0,0,21
1271,522,5,631,0,140,0,0
1272,523,5,442,0,75,0,0
1273,523,5,674,0,75,0,0
1274,523,4,700,0,0,0,21
1275,523,5,294,0,0,0,21
1276,523,5,303,0,0,0,21
1277,523,5,323,0,0,0,21
1278,523,5,343,0,0,0,21
1279,523,5,442,0,0,0,21
1280,523,5,502,0,0,0,21
1281,523,5,603,0,0,0,21
1282,523,5,674,0,0,0,21
1283,523,5,631,0,140,0,0
1284,524,5,273,0,0,0,16
1285,524,5,537,0,0,0,16
1286,525,5,637,0,14,0,0
1287,525,5,337,0,123,0,0
1288,525,5,637,0,198,0,0
1289,526,5,637,0,14,0,0
1290,526,3,458,0,0,0,5
1291,526,5,659,0,129,0,0
1292,526,5,637,0,198,0,0
1293,527,5,273,0,0,0,16
1294,527,5,537,0,0,0,16
1295,528,5,712,0,38,0,0
1296,529,2,255,0,0,0,26
1297,529,2,306,0,0,0,26
1298,529,2,330,0,0,0,26
1299,529,2,339,0,0,0,26
1300,530,5,371,0,81,0,0
1301,531,5,281,0,0,0,14
1302,532,5,507,0,68,0,0
1303,533,5,507,0,68,0,0
1304,534,5,507,0,68,0,0
1305,535,5,507,0,68,0,0
1306,536,5,507,0,68,0,0
1307,537,5,507,0,68,0,0
1308,538,5,705,0,138,0,0
1309,539,5,507,0,68,0,0
1310,540,5,705,0,138,0,0
1311,541,5,779,0,53,0,0
1312,541,5,779,0,188,0,0
1313,542,5,779,0,53,0,0
1314,542,5,779,0,188,0,0
1315,543,5,507,0,68,0,0
1316,544,5,507,0,68,0,0
1317,545,5,507,0,68,0,0
1318,546,5,411,0,114,0,0
1319,546,5,357,0,146,0,0
1320,546,5,771,0,146,0,0
1321,547,5,635,0,149,0,0
1322,547,5,635,0,203,0,0
1323,548,5,516,0,0,0,3
1324,548,5,516,0,159,0,0
1325,548,5,516,0,0,0,24
1326,549,5,507,0,68,0,0
1327,550,5,528,0,34,0,0
1328,551,5,507,0,68,0,0
1329,552,5,784,0,0,0,7
1330,552,5,784,0,145,0,0
1331,553,5,779,0,53,0,0
1332,553,5,779,0,188,0,0
1333,554,5,507,0,68,0,0
1334,555,5,664,0,0,0,3
1335,555,5,315,0,19,0,0
1336,555,5,315,0,23,0,0
1337,555,5,773,0,23,0,0
1338,555,5,724,0,0,0,8
1339,555,5,696,0,27,0,0
1340,555,5,696,0,33,0,0
1341,555,5,724,0,35,0,0
1342,555,5,724,0,38,0,0
1343,555,5,331,0,43,0,0
1344,555,5,485,0,43,0,0
1345,555,5,653,0,43,0,0
1346,555,5,424,0,44,0,0
1347,555,5,607,0,49,0,0
1348,555,5,296,0,52,0,0
1349,555,5,331,0,52,0,0
1350,555,5,696,0,53,0,0
1351,555,5,607,0,56,0,0
1352,555,5,296,0,71,0,0
1353,555,5,315,0,77,0,0
1354,555,5,724,0,79,0,0
1355,555,5,424,0,91,0,0
1356,555,5,724,0,103,0,0
1357,555,5,724,0,110,0,0
1358,555,5,435,0,148,0,0
1359,555,5,463,0,148,0,0
1360,555,5,690,0,148,0,0
1361,555,5,696,0,148,0,0
1362,555,5,773,0,148,0,0
1363,555,5,542,0,150,0,0
1364,555,5,724,0,154,0,0
1365,555,5,724,0,155,0,0
1366,555,5,315,0,160,0,0
1367,555,5,342,0,170,0,0
1368,555,5,342,0,0,0,22
1369,555,5,350,0,174,0,0
1370,555,5,318,0,185,0,0
1371,555,5,383,0,185,0,0
1372,555,5,365,0,191,0,0
1373,555,5,724,0,193,0,0
1374,555,5,724,0,0,0,30
1375,555,5,315,0,198,0,0
1376,555,5,331,0,198,0,0
1377,555,5,342,0,198,0,0
1378,555,5,724,0,199,0,0
1379,555,5,315,0,200,0,0
1380,555,5,331,0,200,0,0
1381,555,5,607,0,201,0,0
1382,556,5,569,0,9,0,0
1383,556,3,569,0,13,0,0
1384,556,5,569,0,34,0,0
1385,556,5,569,0,150,0,0
1386,556,5,569,0,197,0,0
1387,557,5,366,0,177,0,0
1388,557,5,367,0,177,0,0
1389,557,5,399,0,177,0,0
1390,557,5,448,0,177,0,0
1391,557,5,503,0,177,0,0
1392,558,5,557,0,159,0,0
1393,558,5,571,0,159,0,0
1394,558,5,572,0,159,0,0
1395,558,5,573,0,159,0,0
1396,558,4,499,0,0,0,25
1397,558,4,571,0,0,0,25
1398,558,4,571,0,0,0,25
1399,558,4,572,0,0,0,25
1400,558,4,573,0,0,0,25
1401,559,5,341,0,0,0,2
1402,559,5,351,0,0,0,2
1403,559,5,401,0,0,0,2
1404,559,5,416,0,0,0,2
1405,559,5,428,0,0,0,2
1406,559,5,444,0,0,0,2
1407,559,5,453,0,0,0,2
1408,559,5,465,0,0,0,2
1409,559,5,488,0,0,0,2
1410,559,5,535,0,0,0,2
1411,559,5,341,0,0,0,11
1412,559,5,351,0,0,0,11
1413,559,5,401,0,0,0,11
1414,559,5,416,0,0,0,11
1415,559,5,428,0,0,0,11
1416,559,5,444,0,0,0,11
1417,559,5,453,0,0,0,11
1418,559,5,465,0,0,0,11
1419,559,5,488,0,0,0,11
1420,559,5,535,0,0,0,11
1421,560,5,705,0,138,0,0
1422,562,5,756,0,0,0,31
1423,563,5,753,0,127,0,0
1424,564,5,633,0,138,0,0
1425,565,5,483,0,27,0,0
1426,565,5,483,0,33,0,0
1427,565,5,727,0,44,0,0
1428,565,5,727,0,47,0,0
1429,565,5,483,0,0,0,16
1430,565,5,371,0,81,0,0
1431,565,5,483,0,81,0,0
1432,566,5,500,0,33,0,0
1433,567,5,519,0,122,0,0
1434,568,5,706,0,1,0,0
1435,568,2,536,0,0,0,31
1436,568,2,579,0,0,0,31
1437,568,2,587,0,0,0,31
1438,568,2,701,0,0,0,31
1439,568,2,710,0,0,0,31
1440,568,5,490,0,0,0,31
1441,568,5,579,0,0,0,31
1442,568,5,709,0,0,0,31
1443,568,5,710,0,0,0,31
1444,568,5,756,0,0,0,31
1445,569,5,421,0,126,0,0
1446,570,5,507,0,68,0,0
1447,571,5,507,0,68,0,0
1448,572,5,621,0,0,0,31
1449,573,5,507,0,68,0,0
1450,574,5,586,0,138,0,0
1451,575,5,507,0,68,0,0
1452,576,5,779,0,53,0,0
1453,576,5,779,0,188,0,0
1454,577,5,658,0,34,0,0
1455,577,5,658,0,0,0,17
1456,578,5,440,0,0,0,8
1457,579,5,548,0,0,0,13
1458,580,5,722,0,33,0,0
1459,581,5,764,0,39,0,0
1460,581,5,764,0,142,0,0
1461,581,5,764,0,173,0,0
1462,582,5,773,0,47,0,0
1463,582,5,773,0,56,0,0
1464,582,5,773,0,196,0,0
1465,583,5,315,0,19,0,0
1466,583,5,315,0,23,0,0
1467,583,5,315,0,77,0,0
1468,583,5,315,0,160,0,0
1469,583,5,315,0,198,0,0
1470,583,5,315,0,200,0,0
1471,584,5,504,0,102,0,0
1472,585,5,374,0,51,0,0
1473,585,5,475,0,0,0,18
1474,585,5,669,0,0,0,19
1475,585,5,504,0,102,0,0
1476,585,5,454,0,179,0,0
1477,585,5,728,0,179,0,0
1478,586,5,662,0,0,0,14
1479,587,5,395,0,0,0,8
1480,587,5,774,0,155,0,0
1481,587,5,756,0,0,0,31
1482,588,5,569,0,9,0,0
1483,588,5,569,0,34,0,0
1484,588,5,569,0,150,0,0
1485,588,5,569,0,197,0,0
1486,589,5,569,0,9,0,0
1487,589,5,569,0,34,0,0
1488,589,5,569,0,150,0,0
1489,589,5,569,0,197,0,0
1490,590,5,708,0,138,0,0
1491,591,5,623,0,0,0,21
1492,592,5,705,0,138,0,0
1493,593,5,779,0,53,0,0
1494,593,5,779,0,188,0,0
1495,594,5,584,0,0,0,21
1496,595,5,389,0,21,0,0
1497,595,5,389,0,136,0,0
1498,596,5,507,0,68,0,0
1499,597,5,371,0,81,0,0
1500,598,5,371,0,81,0,0
1501,599,5,371,0,81,0,0
1502,600,5,770,0,10,0,0
1503,601,5,773,0,86,0,0
1504,602,5,756,0,0,0,31
1505,603,5,623,0,0,0,21
1506,604,5,606,0,180,0,0
1507,605,5,596,0,186,0,0
1508,606,5,516,0,0,0,3
1509,606,5,516,0,159,0,0
1510,606,5,516,0,0,0,24
1511,607,5,538,0,130,0,0
1512,608,5,538,0,130,0,0
1513,609,5,346,0,22,0,0
1514,609,5,469,0,22,0,0
1515,609,5,652,0,22,0,0
1516,609,5,672,0,42,0,0
1517,609,5,346,0,138,0,0
1518,609,5,469,0,138,0,0
1519,609,5,652,0,138,0,0
1520,610,5,773,0,128,0,0
1521,611,5,608,0,112,0,0
1522,612,5,608,0,112,0,0
1523,613,5,606,0,180,0,0
1524,614,5,507,0,68,0,0
1525,615,5,773,0,81,0,0
1526,616,5,360,0,0,0,19
1527,617,5,756,0,0,0,31
1528,618,5,779,0,53,0,0
1529,618,5,779,0,188,0,0
1530,619,5,615,0,48,0,0
1531,619,5,615,0,0,0,17
1532,620,5,650,0,5,0,0
1533,620,5,650,0,90,0,0
1534,620,5,650,0,149,0,0
1535,620,5,650,0,172,0,0
1536,620,5,650,0,203,0,0
1537,621,5,681,0,0,0,7
1538,621,5,681,0,0,0,16
1539,622,5,623,0,0,0,21
1540,623,5,779,0,53,0,0
1541,623,5,779,0,188,0,0
1542,624,5,507,0,68,0,0
1543,625,5,657,0,0,0,8
1544,625,5,657,0,103,0,0
1545,625,5,657,0,147,0,0
1546,625,5,657,0,155,0,0
1547,625,5,657,0,193,0,0
1548,626,5,693,0,126,0,0
1549,627,5,766,0,130,0,0
1550,627,5,766,0,131,0,0
1551,627,5,665,0,135,0,0
1552,627,5,295,0,159,0,0
1553,627,5,363,0,159,0,0
1554,627,5,720,0,159,0,0
1555,627,5,665,0,167,0,0
1556,627,5,766,0,182,0,0
1557,627,5,766,0,185,0,0
1558,628,5,549,0,43,0,0
1559,629,5,566,0,34,0,0
1560,629,5,566,0,0,0,17
1561,630,5,419,0,0,0,31
1562,631,5,659,0,129,0,0
1563,632,5,674,0,75,0,0
1564,632,5,381,0,0,0,21
1565,632,5,393,0,0,0,21
1566,632,5,674,0,0,0,21
1567,633,5,507,0,68,0,0
1568,634,5,507,0,68,0,0
1569,635,2,467,0,0,0,1
1570,635,2,583,0,0,0,1
1571,635,3,355,0,0,0,1
1572,635,3,583,0,0,0,1
1573,635,3,648,0,0,0,1
1574,635,5,310,0,0,0,1
1575,635,5,375,0,0,0,1
1576,635,5,467,0,0,0,1
1577,635,5,527,0,0,0,1
1578,635,5,583,0,0,0,1
1579,635,5,622,0,0,0,1
1580,635,2,412,0,0,0,15
1581,635,2,729,0,0,0,15
1582,635,5,729,0,0,0,15
1583,636,5,705,0,138,0,0
1584,637,5,705,0,138,0,0
1585,638,5,507,0,68,0,0
1586,639,5,507,0,68,0,0
1587,640,5,584,0,0,0,21
1588,641,5,543,0,0,0,22
1589,642,5,667,0,173,0,0
1590,643,5,539,0,34,0,0
1591,644,5,755,0,33,0,0
1592,644,5,755,0,42,0,0
1593,645,5,606,0,180,0,0
1594,646,5,641,0,34,0,0
1595,647,5,507,0,68,0,0
1596,648,5,507,0,68,0,0
1597,649,5,507,0,68,0,0
1598,650,5,404,0,122,0,0
1599,650,5,482,0,122,0,0
1600,650,5,509,0,122,0,0
1601,650,5,560,0,122,0,0
1602,651,5,482,0,122,0,0
1603,651,5,509,0,122,0,0
1604,651,5,560,0,122,0,0
1605,652,5,773,0,106,0,0
1606,653,5,507,0,68,0,0
1607,654,5,507,0,68,0,0
1608,655,5,705,0,138,0,0
1609,656,5,421,0,126,0,0
1610,657,5,514,0,152,0,0
1611,657,5,567,0,152,0,0
1612,657,5,514,0,165,0,0
1613,657,5,567,0,165,0,0
1614,657,5,514,0,173,0,0
1615,657,5,567,0,173,0,0
1616,657,5,514,0,202,0,0
1617,657,5,567,0,202,0,0
1618,658,5,698,0,70,0,0
1619,659,5,718,0,42,0,0
1620,659,5,344,0,43,0,0
1621,659,5,617,0,53,0,0
1622,659,5,723,0,95,0,0
1623,659,5,344,0,185,0,0
1624,659,5,365,0,191,0,0
1625,660,5,618,0,0,0,2
1626,661,5,639,0,21,0,0
1627,661,5,639,0,72,0,0
1628,661,5,639,0,76,0,0
1629,661,5,639,0,181,0,0
1630,662,5,507,0,68,0,0
1631,663,5,773,0,0,0,20
1632,664,5,638,0,3,0,0
1633,664,5,638,0,66,0,0
1634,664,5,638,0,96,0,0
1635,665,5,705,0,138,0,0
1636,666,5,584,0,0,0,21
1637,667,5,545,0,21,0,0
1638,667,5,545,0,136,0,0
1639,668,5,773,0,23,0,0
1640,668,5,773,0,148,0,0
1641,669,5,477,0,138,0,0
1642,670,5,782,0,0,0,31
1643,671,5,782,0,0,0,31
1644,672,5,677,0,123,0,0
1645,676,5,420,0,57,0,0
1646,676,5,438,0,57,0,0
1647,676,5,525,0,57,0,0
1648,676,5,776,0,137,0,0
1649,677,3,682,0,0,0,11
1650,677,3,683,0,0,0,11
1651,677,5,682,0,0,0,11
1652,677,5,269,0,118,0,0
1653,678,5,749,0,98,0,0
1654,678,5,749,0,171,0,0
1655,679,5,460,0,152,0,0
1656,679,5,514,0,152,0,0
1657,679,5,460,0,165,0,0
1658,679,5,514,0,165,0,0
1659,679,5,460,0,173,0,0
1660,679,5,514,0,173,0,0
1661,679,5,460,0,202,0,0
1662,679,5,514,0,202,0,0
1663,680,2,441,0,0,0,8
1664,680,2,467,0,0,0,8
1665,680,4,260,0,0,0,8
1666,680,4,267,0,0,0,8
1667,680,4,270,0,0,0,8
1668,680,4,278,0,0,0,8
1669,680,4,430,0,0,0,8
1670,680,4,466,0,0,0,8
1671,680,5,359,0,0,0,8
1672,680,5,430,0,0,0,8
1673,680,5,441,0,0,0,8
1674,680,5,467,0,0,0,8
1675,680,5,602,0,0,0,8
1676,680,5,642,0,0,0,8
1677,680,5,359,0,155,0,0
1678,680,5,430,0,155,0,0
1679,680,5,441,0,155,0,0
1680,680,5,467,0,155,0,0
1681,680,5,602,0,155,0,0
1682,680,5,642,0,155,0,0
1683,681,5,441,0,0,0,8
1684,682,5,769,0,0,0,21
1685,683,5,403,0,174,0,0
1686,683,5,431,0,174,0,0
1687,683,5,529,0,174,0,0
1688,684,5,403,0,174,0,0
1689,684,5,431,0,174,0,0
1690,684,5,530,0,174,0,0
1691,685,5,254,0,50,0,0
1692,685,3,338,0,164,0,0
1693,685,3,339,0,164,0,0
1694,685,5,254,0,0,0,26
1695,686,5,254,0,50,0,0
1696,686,3,338,0,164,0,0
1697,686,3,339,0,164,0,0
1698,686,5,254,0,0,0,26
1699,687,5,352,0,0,0,31
1700,687,5,574,0,0,0,31
1701,688,5,352,0,0,0,31
1702,688,5,575,0,0,0,31
1703,689,5,352,0,0,0,31
1704,689,5,576,0,0,0,31
1705,690,5,441,0,0,0,8
